DISABLED -- 2011  REIMBURSEMENT FOR COST CONTRACTS FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,,,,
34870,NORTH CAROLINA           ,TRANSYLVANIA,0,0,0,,,,,,,,,
34880,NORTH CAROLINA           ,TYRRELL,0,0,0,,,,,,,,,
34890,NORTH CAROLINA           ,UNION,0,0,0,,,,,,,,,
34900,NORTH CAROLINA           ,VANCE,0,0,0,,,,,,,,,
34910,NORTH CAROLINA           ,WAKE,0,0,117,,,,,,,,,
34920,NORTH CAROLINA           ,WARREN,0,0,0,,,,,,,,,
34930,NORTH CAROLINA           ,WASHINGTON,0,0,0,,,,,,,,,
34940,NORTH CAROLINA           ,WATAUGA,0,0,0,,,,,,,,,
34950,NORTH CAROLINA           ,WAYNE,0,0,0,,,,,,,,,
34960,NORTH CAROLINA           ,WILKES,5369,4728,2370,,,,,,,,,
34970,NORTH CAROLINA           ,WILSON,0,0,0,,,,,,,,,
34980,NORTH CAROLINA           ,YADKIN,0,0,0,,,,,,,,,
34981,NORTH CAROLINA           ,YANCEY,15490,10616,7632,,,,,,,,,
35000,NORTH DAKOTA             ,ADAMS,0,0,0,,,,,,,,,
35010,NORTH DAKOTA             ,BARNES,0,0,11694,,,,,,,,,
35020,NORTH DAKOTA             ,BENSON,0,0,1166,,,,,,,,,
35030,NORTH DAKOTA             ,BILLINGS,0,0,0,,,,,,,,,
35040,NORTH DAKOTA             ,BOTTINEAU,0,0,592,,,,,,,,,
35050,NORTH DAKOTA             ,BOWMAN,0,0,0,,,,,,,,,
35060,NORTH DAKOTA             ,BURKE,0,0,0,,,,,,,,,
35070,NORTH DAKOTA             ,BURLEIGH,29511,26667,39766,,,,,,,,,
35080,NORTH DAKOTA             ,CASS,359672,328856,229981,,,,,,,,,
35090,NORTH DAKOTA             ,CAVALIER,0,0,0,,,,,,,,,
35100,NORTH DAKOTA             ,DICKEY,11724,11724,3280,,,,,,,,,
35110,NORTH DAKOTA             ,DIVIDE,0,0,0,,,,,,,,,
35120,NORTH DAKOTA             ,DUNN,0,0,0,,,,,,,,,
35130,NORTH DAKOTA             ,EDDY,0,0,0,,,,,,,,,
35140,NORTH DAKOTA             ,EMMONS,0,0,158,,,,,,,,,
35150,NORTH DAKOTA             ,FOSTER,0,0,0,,,,,,,,,
35160,NORTH DAKOTA             ,GOLDEN VALLEY,0,0,0,,,,,,,,,
35170,NORTH DAKOTA             ,GRAND FORKS,16081,13271,41313,,,,,,,,,
35180,NORTH DAKOTA             ,GRANT,0,0,0,,,,,,,,,
35190,NORTH DAKOTA             ,GRIGGS,0,0,282,,,,,,,,,
35200,NORTH DAKOTA             ,HETTINGER,0,0,0,,,,,,,,,
35210,NORTH DAKOTA             ,KIDDER,27804,25704,765,,,,,,,,,
35220,NORTH DAKOTA             ,LAMOURE,0,0,3047,,,,,,,,,
35230,NORTH DAKOTA             ,LOGAN,37226,35519,16573,,,,,,,,,
35240,NORTH DAKOTA             ,MCHENRY,7338,7103,20728,,,,,,,,,
35250,NORTH DAKOTA             ,MCINTOSH,0,0,0,,,,,,,,,
35260,NORTH DAKOTA             ,MCKENZIE,0,0,0,,,,,,,,,
35270,NORTH DAKOTA             ,MCLEAN,0,0,0,,,,,,,,,
35280,NORTH DAKOTA             ,MERCER,0,0,0,,,,,,,,,
35290,NORTH DAKOTA             ,MORTON,35037,31436,39671,,,,,,,,,
35300,NORTH DAKOTA             ,MOUNTRAIL,0,0,0,,,,,,,,,
35310,NORTH DAKOTA             ,NELSON,0,0,0,,,,,,,,,
35320,NORTH DAKOTA             ,OLIVER,12691,11951,3375,,,,,,,,,
35330,NORTH DAKOTA             ,PEMBINA,24696,23063,7232,,,,,,,,,
35340,NORTH DAKOTA             ,PIERCE,14202,14202,18772,,,,,,,,,
35350,NORTH DAKOTA             ,RAMSEY,0,0,0,,,,,,,,,
35360,NORTH DAKOTA             ,RANSOM,0,0,44279,,,,,,,,,
35370,NORTH DAKOTA             ,RENVILLE,0,0,0,,,,,,,,,
35380,NORTH DAKOTA             ,RICHLAND,258907,195834,17031,,,,,,,,,
35390,NORTH DAKOTA             ,ROLETTE,0,0,0,,,,,,,,,
35400,NORTH DAKOTA             ,SARGENT,0,0,310,,,,,,,,,
35410,NORTH DAKOTA             ,SHERIDAN,0,0,0,,,,,,,,,
35420,NORTH DAKOTA             ,SIOUX,0,0,0,,,,,,,,,
35430,NORTH DAKOTA             ,SLOPE,0,0,0,,,,,,,,,
35440,NORTH DAKOTA             ,STARK,43344,42682,20104,,,,,,,,,
35450,NORTH DAKOTA             ,STEELE,0,0,0,,,,,,,,,
35460,NORTH DAKOTA             ,STUTSMAN,94331,90648,46766,,,,,,,,,
35470,NORTH DAKOTA             ,TOWNER,0,0,0,,,,,,,,,
35480,NORTH DAKOTA             ,TRAILL,11370,9996,8256,,,,,,,,,
35490,NORTH DAKOTA             ,WALSH,62044,57290,14918,,,,,,,,,
35500,NORTH DAKOTA             ,WARD,0,0,57907,,,,,,,,,
35510,NORTH DAKOTA             ,WELLS,0,0,0,,,,,,,,,
35520,NORTH DAKOTA             ,WILLIAMS,0,0,0,,,,,,,,,
36000,OHIO                     ,ADAMS,0,0,0,,,,,,,,,
36010,OHIO                     ,ALLEN,0,0,0,,,,,,,,,
36020,OHIO                     ,ASHLAND,13563,7805,2697,,,,,,,,,
36030,OHIO                     ,ASHTABULA,13669,13484,9324,,,,,,,,,
36040,OHIO                     ,ATHENS,0,0,0,,,,,,,,,
36050,OHIO                     ,AUGLAIZE,0,0,0,,,,,,,,,
36060,OHIO                     ,BELMONT,132676,118034,39261,,,,,,,,,
36070,OHIO                     ,BROWN,0,0,4898,,,,,,,,,
36080,OHIO                     ,BUTLER,0,0,0,,,,,,,,,
36090,OHIO                     ,CARROLL,0,0,311,,,,,,,,,
36100,OHIO                     ,CHAMPAIGN,0,0,0,,,,,,,,,
36110,OHIO                     ,CLARK,0,0,0,,,,,,,,,
36120,OHIO                     ,CLERMONT,0,0,0,,,,,,,,,
36130,OHIO                     ,CLINTON,0,0,0,,,,,,,,,
36140,OHIO                     ,COLUMBIANA,0,0,1317,,,,,,,,,
36150,OHIO                     ,COSHOCTON,0,0,0,,,,,,,,,
36160,OHIO                     ,CRAWFORD,0,0,0,,,,,,,,,
36170,OHIO                     ,CUYAHOGA,1150779,1018084,607766,,,,,,,,,
36190,OHIO                     ,DARKE,0,0,0,,,,,,,,,
36200,OHIO                     ,DEFIANCE,0,0,3362,,,,,,,,,
36210,OHIO                     ,DELAWARE,0,0,0,,,,,,,,,
36220,OHIO                     ,ERIE,0,0,2497,,,,,,,,,
36230,OHIO                     ,FAIRFIELD,0,0,0,,,,,,,,,
36240,OHIO                     ,FAYETTE,0,0,0,,,,,,,,,
36250,OHIO                     ,FRANKLIN,7384,5991,7516,,,,,,,,,
36260,OHIO                     ,FULTON,0,0,220,,,,,,,,,
36270,OHIO                     ,GALLIA,0,0,4264,,,,,,,,,
36280,OHIO                     ,GEAUGA,12126,12058,42539,,,,,,,,,
36290,OHIO                     ,GREENE,0,0,0,,,,,,,,,
36300,OHIO                     ,GUERNSEY,0,0,0,,,,,,,,,
36310,OHIO                     ,HAMILTON,0,0,0,,,,,,,,,
36330,OHIO                     ,HANCOCK,0,0,0,,,,,,,,,
36340,OHIO                     ,HARDIN,0,0,0,,,,,,,,,
36350,OHIO                     ,HARRISON,0,0,1476,,,,,,,,,
36360,OHIO                     ,HENRY,0,0,951,,,,,,,,,
36370,OHIO                     ,HIGHLAND,0,0,0,,,,,,,,,
36380,OHIO                     ,HOCKING,0,0,0,,,,,,,,,
36390,OHIO                     ,HOLMES,0,0,0,,,,,,,,,
36400,OHIO                     ,HURON,11075,10711,4685,,,,,,,,,
36410,OHIO                     ,JACKSON,0,0,0,,,,,,,,,
36420,OHIO                     ,JEFFERSON,0,0,9972,,,,,,,,,
36430,OHIO                     ,KNOX,0,0,0,,,,,,,,,
36440,OHIO                     ,LAKE,374446,350639,157079,,,,,,,,,
36450,OHIO                     ,LAWRENCE,23059,18472,12126,,,,,,,,,
36460,OHIO                     ,LICKING,0,0,0,,,,,,,,,
36470,OHIO                     ,LOGAN,0,0,0,,,,,,,,,
36480,OHIO                     ,LORAIN,143939,108015,145488,,,,,,,,,
36490,OHIO                     ,LUCAS,0,0,11719,,,,,,,,,
36500,OHIO                     ,MADISON,0,0,0,,,,,,,,,
36510,OHIO                     ,MAHONING,0,0,0,,,,,,,,,
36520,OHIO                     ,MARION,0,0,0,,,,,,,,,
36530,OHIO                     ,MEDINA,356005,317215,88606,,,,,,,,,
36540,OHIO                     ,MEIGS,0,0,3095,,,,,,,,,
36550,OHIO                     ,MERCER,0,0,0,,,,,,,,,
36560,OHIO                     ,MIAMI,0,0,0,,,,,,,,,
36570,OHIO                     ,MONROE,0,0,0,,,,,,,,,
36580,OHIO                     ,MONTGOMERY,0,0,500,,,,,,,,,
36590,OHIO                     ,MORGAN,0,0,0,,,,,,,,,
36600,OHIO                     ,MORROW,0,0,0,,,,,,,,,
36610,OHIO                     ,MUSKINGUM,3315,2828,1554,,,,,,,,,
36620,OHIO                     ,NOBLE,0,0,0,,,,,,,,,
36630,OHIO                     ,OTTAWA,0,0,0,,,,,,,,,
36640,OHIO                     ,PAULDING,0,0,0,,,,,,,,,
36650,OHIO                     ,PERRY,0,0,1030,,,,,,,,,
36660,OHIO                     ,PICKAWAY,0,0,0,,,,,,,,,
36670,OHIO                     ,PIKE,0,0,0,,,,,,,,,
36680,OHIO                     ,PORTAGE,62650,51031,51520,,,,,,,,,
36690,OHIO                     ,PREBLE,0,0,0,,,,,,,,,
36700,OHIO                     ,PUTNAM,0,0,0,,,,,,,,,
36710,OHIO                     ,RICHLAND,0,0,0,,,,,,,,,
36720,OHIO                     ,ROSS,0,0,0,,,,,,,,,
36730,OHIO                     ,SANDUSKY,0,0,1655,,,,,,,,,
36740,OHIO                     ,SCIOTO,0,0,3916,,,,,,,,,
36750,OHIO                     ,SENECA,0,0,157,,,,,,,,,
36760,OHIO                     ,SHELBY,0,0,0,,,,,,,,,
36770,OHIO                     ,STARK,0,0,3244,,,,,,,,,
36780,OHIO                     ,SUMMIT,541358,458183,366215,,,,,,,,,
36790,OHIO                     ,TRUMBULL,0,0,0,,,,,,,,,
36800,OHIO                     ,TUSCARAWAS,0,0,0,,,,,,,,,
36810,OHIO                     ,UNION,0,0,0,,,,,,,,,
36820,OHIO                     ,VAN WERT,0,0,0,,,,,,,,,
36830,OHIO                     ,VINTON,0,0,0,,,,,,,,,
36840,OHIO                     ,WARREN,0,0,0,,,,,,,,,
36850,OHIO                     ,WASHINGTON,0,0,3143,,,,,,,,,
36860,OHIO                     ,WAYNE,0,0,181,,,,,,,,,
36870,OHIO                     ,WILLIAMS,0,0,4837,,,,,,,,,
36880,OHIO                     ,WOOD,0,0,0,,,,,,,,,
36890,OHIO                     ,WYANDOT,0,0,0,,,,,,,,,
37000,OKLAHOMA                 ,ADAIR,0,0,0,,,,,,,,,
37010,OKLAHOMA                 ,ALFALFA,0,0,0,,,,,,,,,
37020,OKLAHOMA                 ,ATOKA,0,0,0,,,,,,,,,
37030,OKLAHOMA                 ,BEAVER,0,0,0,,,,,,,,,
37040,OKLAHOMA                 ,BECKHAM,0,0,0,,,,,,,,,
37050,OKLAHOMA                 ,BLAINE,0,0,0,,,,,,,,,
37060,OKLAHOMA                 ,BRYAN,0,0,7294,,,,,,,,,
37070,OKLAHOMA                 ,CADDO,0,0,0,,,,,,,,,
37080,OKLAHOMA                 ,CANADIAN,0,0,3182,,,,,,,,,
37090,OKLAHOMA                 ,CARTER,0,0,85,,,,,,,,,
37100,OKLAHOMA                 ,CHEROKEE,0,0,0,,,,,,,,,
37110,OKLAHOMA                 ,CHOCTAW,0,0,0,,,,,,,,,
37120,OKLAHOMA                 ,CIMARRON,0,0,0,,,,,,,,,
37130,OKLAHOMA                 ,CLEVELAND,36863,29633,10268,,,,,,,,,
37140,OKLAHOMA                 ,COAL,0,0,0,,,,,,,,,
37150,OKLAHOMA                 ,COMANCHE,0,0,0,,,,,,,,,
37160,OKLAHOMA                 ,COTTON,0,0,0,,,,,,,,,
37170,OKLAHOMA                 ,CRAIG,0,0,0,,,,,,,,,
37180,OKLAHOMA                 ,CREEK,0,0,0,,,,,,,,,
37190,OKLAHOMA                 ,CUSTER,0,0,0,,,,,,,,,
37200,OKLAHOMA                 ,DELAWARE,0,0,0,,,,,,,,,
37210,OKLAHOMA                 ,DEWEY,0,0,0,,,,,,,,,
37220,OKLAHOMA                 ,ELLIS,0,0,0,,,,,,,,,
37230,OKLAHOMA                 ,GARFIELD,0,0,0,,,,,,,,,
37240,OKLAHOMA                 ,GARVIN,0,0,0,,,,,,,,,
37250,OKLAHOMA                 ,GRADY,0,0,0,,,,,,,,,
37260,OKLAHOMA                 ,GRANT,0,0,0,,,,,,,,,
37270,OKLAHOMA                 ,GREER,0,0,0,,,,,,,,,
37280,OKLAHOMA                 ,HARMON,0,0,0,,,,,,,,,
37290,OKLAHOMA                 ,HARPER,0,0,0,,,,,,,,,
37300,OKLAHOMA                 ,HASKELL,0,0,0,,,,,,,,,
37310,OKLAHOMA                 ,HUGHES,0,0,0,,,,,,,,,
37320,OKLAHOMA                 ,JACKSON,0,0,0,,,,,,,,,
37330,OKLAHOMA                 ,JEFFERSON,0,0,0,,,,,,,,,
37340,OKLAHOMA                 ,JOHNSTON,0,0,0,,,,,,,,,
37350,OKLAHOMA                 ,KAY,0,0,0,,,,,,,,,
37360,OKLAHOMA                 ,KINGFISHER,0,0,0,,,,,,,,,
37370,OKLAHOMA                 ,KIOWA,0,0,0,,,,,,,,,
37380,OKLAHOMA                 ,LATIMER,0,0,0,,,,,,,,,
37390,OKLAHOMA                 ,LE FLORE,0,0,1622,,,,,,,,,
37400,OKLAHOMA                 ,LINCOLN,0,0,0,,,,,,,,,
37410,OKLAHOMA                 ,LOGAN,0,0,0,,,,,,,,,
37420,OKLAHOMA                 ,LOVE,0,0,0,,,,,,,,,
37430,OKLAHOMA                 ,MCCLAIN,0,0,0,,,,,,,,,
37440,OKLAHOMA                 ,MCCURTAIN,0,0,0,,,,,,,,,
37450,OKLAHOMA                 ,MCINTOSH,0,0,0,,,,,,,,,
37460,OKLAHOMA                 ,MAJOR,0,0,0,,,,,,,,,
37470,OKLAHOMA                 ,MARSHALL,0,0,0,,,,,,,,,
37480,OKLAHOMA                 ,MAYES,0,0,0,,,,,,,,,
37490,OKLAHOMA                 ,MURRAY,0,0,0,,,,,,,,,
37500,OKLAHOMA                 ,MUSKOGEE,0,0,0,,,,,,,,,
37510,OKLAHOMA                 ,NOBLE,0,0,0,,,,,,,,,
37520,OKLAHOMA                 ,NOWATA,11252,10357,3665,,,,,,,,,
37530,OKLAHOMA                 ,OKFUSKEE,0,0,0,,,,,,,,,
37540,OKLAHOMA                 ,OKLAHOMA,0,0,720,,,,,,,,,
37550,OKLAHOMA                 ,OKMULGEE,0,0,0,,,,,,,,,
37560,OKLAHOMA                 ,OSAGE,0,0,0,,,,,,,,,
37570,OKLAHOMA                 ,OTTAWA,0,0,302,,,,,,,,,
37580,OKLAHOMA                 ,PAWNEE,0,0,0,,,,,,,,,
37590,OKLAHOMA                 ,PAYNE,0,0,0,,,,,,,,,
37600,OKLAHOMA                 ,PITTSBURG,0,0,0,,,,,,,,,
37610,OKLAHOMA                 ,PONTOTOC,0,0,3974,,,,,,,,,
37620,OKLAHOMA                 ,POTTAWATOMIE,0,0,821,,,,,,,,,
37630,OKLAHOMA                 ,PUSHMATAHA,0,0,0,,,,,,,,,
37640,OKLAHOMA                 ,ROGER MILLS,0,0,0,,,,,,,,,
37650,OKLAHOMA                 ,ROGERS,0,0,0,,,,,,,,,
37660,OKLAHOMA                 ,SEMINOLE,0,0,2577,,,,,,,,,
37670,OKLAHOMA                 ,SEQUOYAH,0,0,507,,,,,,,,,
37680,OKLAHOMA                 ,STEPHENS,0,0,0,,,,,,,,,
37690,OKLAHOMA                 ,TEXAS,0,0,0,,,,,,,,,
37700,OKLAHOMA                 ,TILLMAN,0,0,0,,,,,,,,,
37710,OKLAHOMA                 ,TULSA,0,0,2021,,,,,,,,,
37720,OKLAHOMA                 ,WAGONER,0,0,0,,,,,,,,,
37730,OKLAHOMA                 ,WASHINGTON,0,0,9501,,,,,,,,,
37740,OKLAHOMA                 ,WASHITA,0,0,0,,,,,,,,,
37750,OKLAHOMA                 ,WOODS,0,0,8386,,,,,,,,,
37760,OKLAHOMA                 ,WOODWARD,0,0,7941,,,,,,,,,
38000,OREGON                   ,BAKER,0,0,0,,,,,,,,,
38010,OREGON                   ,BENTON,0,0,0,,,,,,,,,
38020,OREGON                   ,CLACKAMAS,0,0,1495,,,,,,,,,
38030,OREGON                   ,CLATSOP,0,0,182,,,,,,,,,
38040,OREGON                   ,COLUMBIA,0,0,0,,,,,,,,,
38050,OREGON                   ,COOS,0,0,6541,,,,,,,,,
38060,OREGON                   ,CROOK,0,0,0,,,,,,,,,
38070,OREGON                   ,CURRY,0,0,0,,,,,,,,,
38080,OREGON                   ,DESCHUTES,0,0,2807,,,,,,,,,
38090,OREGON                   ,DOUGLAS,0,0,1556,,,,,,,,,
38100,OREGON                   ,GILLIAM,0,0,0,,,,,,,,,
38110,OREGON                   ,GRANT,0,0,0,,,,,,,,,
38120,OREGON                   ,HARNEY,0,0,0,,,,,,,,,
38130,OREGON                   ,HOOD RIVER,0,0,0,,,,,,,,,
38140,OREGON                   ,JACKSON,0,0,0,,,,,,,,,
38150,OREGON                   ,JEFFERSON,0,0,256,,,,,,,,,
38160,OREGON                   ,JOSEPHINE,0,0,0,,,,,,,,,
38170,OREGON                   ,KLAMATH,0,0,0,,,,,,,,,
38180,OREGON                   ,LAKE,0,0,0,,,,,,,,,
38190,OREGON                   ,LANE,23687,22733,19787,,,,,,,,,
38200,OREGON                   ,LINCOLN,27416,18263,7932,,,,,,,,,
38210,OREGON                   ,LINN,0,0,0,,,,,,,,,
38220,OREGON                   ,MALHEUR,0,0,0,,,,,,,,,
38230,OREGON                   ,MARION,0,0,0,,,,,,,,,
38240,OREGON                   ,MORROW,0,0,352,,,,,,,,,
38250,OREGON                   ,MULTNOMAH,13836,12269,11760,,,,,,,,,
38260,OREGON                   ,POLK,0,0,0,,,,,,,,,
38270,OREGON                   ,SHERMAN,0,0,0,,,,,,,,,
38280,OREGON                   ,TILLAMOOK,0,0,0,,,,,,,,,
38290,OREGON                   ,UMATILLA,0,0,14370,,,,,,,,,
38300,OREGON                   ,UNION,44660,33861,61730,,,,,,,,,
38310,OREGON                   ,WALLOWA,0,0,0,,,,,,,,,
38320,OREGON                   ,WASCO,0,0,4879,,,,,,,,,
38330,OREGON                   ,WASHINGTON,0,0,0,,,,,,,,,
38340,OREGON                   ,WHEELER,0,0,0,,,,,,,,,
38350,OREGON                   ,YAMHILL,0,0,0,,,,,,,,,
39000,PENNSYLVANIA             ,ADAMS,0,0,482,,,,,,,,,
39010,PENNSYLVANIA             ,ALLEGHENY,14230,14230,9887,,,,,,,,,
39070,PENNSYLVANIA             ,ARMSTRONG,6555,6206,15740,,,,,,,,,
39080,PENNSYLVANIA             ,BEAVER,0,0,0,,,,,,,,,
39100,PENNSYLVANIA             ,BEDFORD,0,0,3109,,,,,,,,,
39110,PENNSYLVANIA             ,BERKS,0,0,0,,,,,,,,,
39120,PENNSYLVANIA             ,BLAIR,5545,4984,1403,,,,,,,,,
39130,PENNSYLVANIA             ,BRADFORD,0,0,1175,,,,,,,,,
39140,PENNSYLVANIA             ,BUCKS,0,0,4043,,,,,,,,,
39150,PENNSYLVANIA             ,BUTLER,43898,36743,1725,,,,,,,,,
39160,PENNSYLVANIA             ,CAMBRIA,845707,756301,104611,,,,,,,,,
39180,PENNSYLVANIA             ,CAMERON,0,0,0,,,,,,,,,
39190,PENNSYLVANIA             ,CARBON,0,0,0,,,,,,,,,
39200,PENNSYLVANIA             ,CENTRE,32293,25764,3888,,,,,,,,,
39210,PENNSYLVANIA             ,CHESTER,0,0,0,,,,,,,,,
39220,PENNSYLVANIA             ,CLARION,0,0,1400,,,,,,,,,
39230,PENNSYLVANIA             ,CLEARFIELD,0,0,4667,,,,,,,,,
39240,PENNSYLVANIA             ,CLINTON,0,0,0,,,,,,,,,
39250,PENNSYLVANIA             ,COLUMBIA,0,0,0,,,,,,,,,
39260,PENNSYLVANIA             ,CRAWFORD,0,0,82,,,,,,,,,
39270,PENNSYLVANIA             ,CUMBERLAND,0,0,775,,,,,,,,,
39280,PENNSYLVANIA             ,DAUPHIN,0,0,0,,,,,,,,,
39290,PENNSYLVANIA             ,DELAWARE,0,0,0,,,,,,,,,
39310,PENNSYLVANIA             ,ELK,0,0,0,,,,,,,,,
39320,PENNSYLVANIA             ,ERIE,0,0,0,,,,,,,,,
39330,PENNSYLVANIA             ,FAYETTE,32308,30777,59186,,,,,,,,,
39340,PENNSYLVANIA             ,FOREST,0,0,485,,,,,,,,,
39350,PENNSYLVANIA             ,FRANKLIN,0,0,0,,,,,,,,,
39360,PENNSYLVANIA             ,FULTON,0,0,0,,,,,,,,,
39370,PENNSYLVANIA             ,GREENE,98806,82694,57610,,,,,,,,,
39380,PENNSYLVANIA             ,HUNTINGDON,0,0,973,,,,,,,,,
39390,PENNSYLVANIA             ,INDIANA,121926,108349,68244,,,,,,,,,
39400,PENNSYLVANIA             ,JEFFERSON,0,0,104,,,,,,,,,
39410,PENNSYLVANIA             ,JUNIATA,0,0,0,,,,,,,,,
39420,PENNSYLVANIA             ,LACKAWANNA,0,0,0,,,,,,,,,
39440,PENNSYLVANIA             ,LANCASTER,0,0,0,,,,,,,,,
39450,PENNSYLVANIA             ,LAWRENCE,0,0,0,,,,,,,,,
39460,PENNSYLVANIA             ,LEBANON,0,0,0,,,,,,,,,
39470,PENNSYLVANIA             ,LEHIGH,0,0,0,,,,,,,,,
39480,PENNSYLVANIA             ,LUZERNE,0,0,0,,,,,,,,,
39510,PENNSYLVANIA             ,LYCOMING,0,0,0,,,,,,,,,
39520,PENNSYLVANIA             ,MCKEAN,0,0,0,,,,,,,,,
39530,PENNSYLVANIA             ,MERCER,0,0,0,,,,,,,,,
39540,PENNSYLVANIA             ,MIFFLIN,0,0,0,,,,,,,,,
39550,PENNSYLVANIA             ,MONROE,0,0,0,,,,,,,,,
39560,PENNSYLVANIA             ,MONTGOMERY,0,0,0,,,,,,,,,
39580,PENNSYLVANIA             ,MONTOUR,0,0,0,,,,,,,,,
39590,PENNSYLVANIA             ,NORTHAMPTON,0,0,109,,,,,,,,,
39600,PENNSYLVANIA             ,NORTHUMBERLAND,0,0,0,,,,,,,,,
39610,PENNSYLVANIA             ,PERRY,0,0,0,,,,,,,,,
39620,PENNSYLVANIA             ,PHILADELPHIA,0,0,0,,,,,,,,,
39630,PENNSYLVANIA             ,PIKE,0,0,0,,,,,,,,,
39640,PENNSYLVANIA             ,POTTER,0,0,0,,,,,,,,,
39650,PENNSYLVANIA             ,SCHUYLKILL,0,0,0,,,,,,,,,
39670,PENNSYLVANIA             ,SNYDER,0,0,0,,,,,,,,,
39680,PENNSYLVANIA             ,SOMERSET,23248,20909,7622,,,,,,,,,
39690,PENNSYLVANIA             ,SULLIVAN,0,0,0,,,,,,,,,
39700,PENNSYLVANIA             ,SUSQUEHANNA,0,0,0,,,,,,,,,
39710,PENNSYLVANIA             ,TIOGA,0,0,0,,,,,,,,,
39720,PENNSYLVANIA             ,UNION,0,0,0,,,,,,,,,
39730,PENNSYLVANIA             ,VENANGO,0,0,0,,,,,,,,,
39740,PENNSYLVANIA             ,WARREN,0,0,0,,,,,,,,,
39750,PENNSYLVANIA             ,WASHINGTON,318236,275551,181144,,,,,,,,,
39760,PENNSYLVANIA             ,WAYNE,0,0,0,,,,,,,,,
39770,PENNSYLVANIA             ,WESTMORELAND,0,0,12179,,,,,,,,,
39790,PENNSYLVANIA             ,WYOMING,0,0,0,,,,,,,,,
39800,PENNSYLVANIA             ,YORK,0,0,0,,,,,,,,,
40010,PUERTO RICO              ,ADJUNTAS,0,0,0,,,,,,,,,
40020,PUERTO RICO              ,AGUADA,0,0,0,,,,,,,,,
40030,PUERTO RICO              ,AGUADILLA,0,0,0,,,,,,,,,
40040,PUERTO RICO              ,AGUAS BUENAS,0,0,0,,,,,,,,,
40050,PUERTO RICO              ,AIBONITO,0,0,0,,,,,,,,,
40060,PUERTO RICO              ,ANASCO,0,0,0,,,,,,,,,
40070,PUERTO RICO              ,ARECIBO,0,0,0,,,,,,,,,
40080,PUERTO RICO              ,ARROYO,0,0,0,,,,,,,,,
40090,PUERTO RICO              ,BARCELONETA,0,0,0,,,,,,,,,
40100,PUERTO RICO              ,BARRANQUITAS,0,0,0,,,,,,,,,
40110,PUERTO RICO              ,BAYAMON,0,0,0,,,,,,,,,
40120,PUERTO RICO              ,CABO ROJO,0,0,0,,,,,,,,,
40130,PUERTO RICO              ,CAGUAS,0,0,0,,,,,,,,,
40140,PUERTO RICO              ,CAMUY,0,0,0,,,,,,,,,
40145,PUERTO RICO              ,CANOVANAS,0,0,0,,,,,,,,,
40150,PUERTO RICO              ,CAROLINA,0,0,0,,,,,,,,,
40160,PUERTO RICO              ,CATANO,0,0,0,,,,,,,,,
40170,PUERTO RICO              ,CAYEY,0,0,0,,,,,,,,,
40180,PUERTO RICO              ,CEIBA,0,0,0,,,,,,,,,
40190,PUERTO RICO              ,CIALES,0,0,0,,,,,,,,,
40200,PUERTO RICO              ,CIDRA,0,0,0,,,,,,,,,
40210,PUERTO RICO              ,COAMO,0,0,0,,,,,,,,,
40220,PUERTO RICO              ,COMERIO,0,0,0,,,,,,,,,
40230,PUERTO RICO              ,COROZAL,0,0,0,,,,,,,,,
40240,PUERTO RICO              ,CULEBRA,0,0,0,,,,,,,,,
40250,PUERTO RICO              ,DORADO,0,0,0,,,,,,,,,
40260,PUERTO RICO              ,FAJARDO,0,0,0,,,,,,,,,
40265,PUERTO RICO              ,FLORIDA,0,0,0,,,,,,,,,
40270,PUERTO RICO              ,GUANICA,22862,15928,433,,,,,,,,,
40280,PUERTO RICO              ,GUAYAMA,0,0,0,,,,,,,,,
40290,PUERTO RICO              ,GUAYANILLA,0,0,0,,,,,,,,,
40300,PUERTO RICO              ,GUAYNABO,0,0,0,,,,,,,,,
40310,PUERTO RICO              ,GURABO,0,0,0,,,,,,,,,
40320,PUERTO RICO              ,HATILLO,0,0,0,,,,,,,,,
40330,PUERTO RICO              ,HORMIGUEROS,0,0,0,,,,,,,,,
40340,PUERTO RICO              ,HUMACAO,0,0,0,,,,,,,,,
40350,PUERTO RICO              ,ISABELA,0,0,0,,,,,,,,,
40360,PUERTO RICO              ,JAYUYA,0,0,0,,,,,,,,,
40370,PUERTO RICO              ,JUANA DIAZ,0,0,0,,,,,,,,,
40380,PUERTO RICO              ,JUNCOS,0,0,0,,,,,,,,,
40390,PUERTO RICO              ,LAJAS,0,0,0,,,,,,,,,
40400,PUERTO RICO              ,LARES,0,0,0,,,,,,,,,
40410,PUERTO RICO              ,LAS MARIAS,0,0,0,,,,,,,,,
40420,PUERTO RICO              ,LAS PIEDRAS,0,0,0,,,,,,,,,
40430,PUERTO RICO              ,LOIZA,0,0,0,,,,,,,,,
40440,PUERTO RICO              ,LUQUILLO,0,0,0,,,,,,,,,
40450,PUERTO RICO              ,MANATI,0,0,0,,,,,,,,,
40460,PUERTO RICO              ,MARICAO,0,0,0,,,,,,,,,
40470,PUERTO RICO              ,MAUNABO,0,0,0,,,,,,,,,
