ESRD -- 2011  REIMBURSEMENT FOR COST CONTRACTS FOR HOSPITAL AND SUPPLEMENTARY MEDICAL INSURANCE BY STATE AND COUNTY OF RESIDENCE,,,,,,,,,,,
CODE,STATE,COUNTY,PART A TOTAL REIMBURSEMENT,PART A REIMBURSEMENT W/O IME/DSH/GME,PART B TOTAL REIMBURSEMENT,,,,,,
44100,TENNESSEE                ,CHEATHAM,0,0,0,,,,,,
44110,TENNESSEE                ,CHESTER,0,0,0,,,,,,
44120,TENNESSEE                ,CLAIBORNE,0,0,0,,,,,,
44130,TENNESSEE                ,CLAY,0,0,0,,,,,,
44140,TENNESSEE                ,COCKE,0,0,0,,,,,,
44150,TENNESSEE                ,COFFEE,0,0,0,,,,,,
44160,TENNESSEE                ,CROCKETT,0,0,0,,,,,,
44170,TENNESSEE                ,CUMBERLAND,0,0,0,,,,,,
44180,TENNESSEE                ,DAVIDSON,0,0,0,,,,,,
44190,TENNESSEE                ,DECATUR,0,0,0,,,,,,
44200,TENNESSEE                ,DEKALB,0,0,0,,,,,,
44210,TENNESSEE                ,DICKSON,0,0,0,,,,,,
44220,TENNESSEE                ,DYER,0,0,0,,,,,,
44230,TENNESSEE                ,FAYETTE,0,0,0,,,,,,
44240,TENNESSEE                ,FENTRESS,0,0,0,,,,,,
44250,TENNESSEE                ,FRANKLIN,0,0,0,,,,,,
44260,TENNESSEE                ,GIBSON,0,0,0,,,,,,
44270,TENNESSEE                ,GILES,0,0,0,,,,,,
44280,TENNESSEE                ,GRAINGER,0,0,"25,685",,,,,,
44290,TENNESSEE                ,GREENE,0,0,0,,,,,,
44300,TENNESSEE                ,GRUNDY,0,0,0,,,,,,
44310,TENNESSEE                ,HAMBLEN,0,0,0,,,,,,
44320,TENNESSEE                ,HAMILTON,0,0,0,,,,,,
44330,TENNESSEE                ,HANCOCK,0,0,0,,,,,,
44340,TENNESSEE                ,HARDEMAN,0,0,0,,,,,,
44350,TENNESSEE                ,HARDIN,0,0,0,,,,,,
44360,TENNESSEE                ,HAWKINS,0,0,0,,,,,,
44370,TENNESSEE                ,HAYWOOD,0,0,0,,,,,,
44380,TENNESSEE                ,HENDERSON,0,0,0,,,,,,
44390,TENNESSEE                ,HENRY,0,0,0,,,,,,
44400,TENNESSEE                ,HICKMAN,0,0,0,,,,,,
44410,TENNESSEE                ,HOUSTON,0,0,0,,,,,,
44420,TENNESSEE                ,HUMPHREYS,0,0,0,,,,,,
44430,TENNESSEE                ,JACKSON,0,0,0,,,,,,
44440,TENNESSEE                ,JEFFERSON,0,0,0,,,,,,
44450,TENNESSEE                ,JOHNSON,0,0,0,,,,,,
44460,TENNESSEE                ,KNOX,0,0,0,,,,,,
44470,TENNESSEE                ,LAKE,0,0,0,,,,,,
44480,TENNESSEE                ,LAUDERDALE,0,0,0,,,,,,
44490,TENNESSEE                ,LAWRENCE,0,0,0,,,,,,
44500,TENNESSEE                ,LEWIS,0,0,0,,,,,,
44510,TENNESSEE                ,LINCOLN,0,0,0,,,,,,
44520,TENNESSEE                ,LOUDON,0,0,0,,,,,,
44530,TENNESSEE                ,MCMINN,0,0,0,,,,,,
44540,TENNESSEE                ,MCNAIRY,0,0,0,,,,,,
44550,TENNESSEE                ,MACON,0,0,0,,,,,,
44560,TENNESSEE                ,MADISON,0,0,0,,,,,,
44570,TENNESSEE                ,MARION,0,0,0,,,,,,
44580,TENNESSEE                ,MARSHALL,0,0,0,,,,,,
44590,TENNESSEE                ,MAURY,0,0,0,,,,,,
44600,TENNESSEE                ,MEIGS,0,0,0,,,,,,
44610,TENNESSEE                ,MONROE,0,0,0,,,,,,
44620,TENNESSEE                ,MONTGOMERY,0,0,0,,,,,,
44630,TENNESSEE                ,MOORE,0,0,0,,,,,,
44640,TENNESSEE                ,MORGAN,0,0,0,,,,,,
44650,TENNESSEE                ,OBION,0,0,0,,,,,,
44660,TENNESSEE                ,OVERTON,0,0,0,,,,,,
44670,TENNESSEE                ,PERRY,0,0,0,,,,,,
44680,TENNESSEE                ,PICKETT,0,0,0,,,,,,
44690,TENNESSEE                ,POLK,0,0,0,,,,,,
44700,TENNESSEE                ,PUTNAM,0,0,0,,,,,,
44710,TENNESSEE                ,RHEA,0,0,0,,,,,,
44720,TENNESSEE                ,ROANE,0,0,0,,,,,,
44730,TENNESSEE                ,ROBERTSON,0,0,0,,,,,,
44740,TENNESSEE                ,RUTHERFORD,0,0,0,,,,,,
44750,TENNESSEE                ,SCOTT,0,0,0,,,,,,
44760,TENNESSEE                ,SEQUATCHIE,0,0,0,,,,,,
44770,TENNESSEE                ,SEVIER,0,0,0,,,,,,
44780,TENNESSEE                ,SHELBY,0,0,0,,,,,,
44790,TENNESSEE                ,SMITH,0,0,0,,,,,,
44800,TENNESSEE                ,STEWART,0,0,0,,,,,,
44810,TENNESSEE                ,SULLIVAN,0,0,0,,,,,,
44820,TENNESSEE                ,SUMNER,0,0,0,,,,,,
44830,TENNESSEE                ,TIPTON,0,0,0,,,,,,
44840,TENNESSEE                ,TROUSDALE,0,0,0,,,,,,
44850,TENNESSEE                ,UNICOI,0,0,0,,,,,,
44860,TENNESSEE                ,UNION,0,0,0,,,,,,
44870,TENNESSEE                ,VAN BUREN,0,0,0,,,,,,
44880,TENNESSEE                ,WARREN,0,0,0,,,,,,
44890,TENNESSEE                ,WASHINGTON,0,0,0,,,,,,
44900,TENNESSEE                ,WAYNE,0,0,0,,,,,,
44910,TENNESSEE                ,WEAKLEY,0,0,0,,,,,,
44920,TENNESSEE                ,WHITE,0,0,0,,,,,,
44930,TENNESSEE                ,WILLIAMSON,0,0,0,,,,,,
44940,TENNESSEE                ,WILSON,0,0,0,,,,,,
45000,TEXAS                    ,ANDERSON,0,0,0,,,,,,
45010,TEXAS                    ,ANDREWS,0,0,0,,,,,,
45020,TEXAS                    ,ANGELINA,0,0,0,,,,,,
45030,TEXAS                    ,ARANSAS,0,0,0,,,,,,
45040,TEXAS                    ,ARCHER,0,0,0,,,,,,
45050,TEXAS                    ,ARMSTRONG,0,0,0,,,,,,
45060,TEXAS                    ,ATASCOSA,0,0,"1,093",,,,,,
45070,TEXAS                    ,AUSTIN,0,0,0,,,,,,
45080,TEXAS                    ,BAILEY,0,0,0,,,,,,
45090,TEXAS                    ,BANDERA,0,0,0,,,,,,
45100,TEXAS                    ,BASTROP,0,0,0,,,,,,
45110,TEXAS                    ,BAYLOR,0,0,0,,,,,,
45113,TEXAS                    ,BEE,0,0,0,,,,,,
45120,TEXAS                    ,BELL,"483,509","400,870","877,170",,,,,,
45130,TEXAS                    ,BEXAR,0,0,0,,,,,,
45140,TEXAS                    ,BLANCO,"2,067","2,067","3,280",,,,,,
45150,TEXAS                    ,BORDEN,0,0,0,,,,,,
45160,TEXAS                    ,BOSQUE,"3,410","2,354","78,682",,,,,,
45170,TEXAS                    ,BOWIE,0,0,"1,205",,,,,,
45180,TEXAS                    ,BRAZORIA,0,0,0,,,,,,
45190,TEXAS                    ,BRAZOS,"151,261","132,953","129,555",,,,,,
45200,TEXAS                    ,BREWSTER,0,0,0,,,,,,
45201,TEXAS                    ,BRISCOE,0,0,0,,,,,,
45210,TEXAS                    ,BROOKS,0,0,0,,,,,,
45220,TEXAS                    ,BROWN,0,0,0,,,,,,
45221,TEXAS                    ,BURLESON,0,0,0,,,,,,
45222,TEXAS                    ,BURNET,"6,730","6,730","21,106",,,,,,
45223,TEXAS                    ,CALDWELL,0,0,0,,,,,,
45224,TEXAS                    ,CALHOUN,0,0,0,,,,,,
45230,TEXAS                    ,CALLAHAN,0,0,0,,,,,,
45240,TEXAS                    ,CAMERON,0,0,0,,,,,,
45250,TEXAS                    ,CAMP,0,0,0,,,,,,
45251,TEXAS                    ,CARSON,0,0,0,,,,,,
45260,TEXAS                    ,CASS,0,0,0,,,,,,
45270,TEXAS                    ,CASTRO,0,0,0,,,,,,
45280,TEXAS                    ,CHAMBERS,0,0,0,,,,,,
45281,TEXAS                    ,CHEROKEE,0,0,0,,,,,,
45290,TEXAS                    ,CHILDRESS,0,0,0,,,,,,
45291,TEXAS                    ,CLAY,0,0,0,,,,,,
45292,TEXAS                    ,COCHRAN,0,0,0,,,,,,
45300,TEXAS                    ,COKE,0,0,0,,,,,,
45301,TEXAS                    ,COLEMAN,0,0,0,,,,,,
45310,TEXAS                    ,COLLIN,0,0,0,,,,,,
45311,TEXAS                    ,COLLINGSWORTH,0,0,0,,,,,,
45312,TEXAS                    ,COLORADO,0,0,0,,,,,,
45320,TEXAS                    ,COMAL,0,0,0,,,,,,
45321,TEXAS                    ,COMANCHE,0,0,0,,,,,,
45330,TEXAS                    ,CONCHO,0,0,0,,,,,,
45340,TEXAS                    ,COOKE,"54,089","48,691","5,576",,,,,,
45341,TEXAS                    ,CORYELL,0,0,"11,538",,,,,,
45350,TEXAS                    ,COTTLE,0,0,0,,,,,,
45360,TEXAS                    ,CRANE,0,0,0,,,,,,
45361,TEXAS                    ,CROCKETT,0,0,0,,,,,,
45362,TEXAS                    ,CROSBY,0,0,0,,,,,,
45370,TEXAS                    ,CULBERSON,0,0,0,,,,,,
45380,TEXAS                    ,DALLAM,0,0,0,,,,,,
45390,TEXAS                    ,DALLAS,0,0,"37,741",,,,,,
45391,TEXAS                    ,DAWSON,0,0,0,,,,,,
45392,TEXAS                    ,DEAF SMITH,0,0,0,,,,,,
45400,TEXAS                    ,DELTA,0,0,0,,,,,,
45410,TEXAS                    ,DENTON,0,0,0,,,,,,
45420,TEXAS                    ,DEWITT,0,0,0,,,,,,
45421,TEXAS                    ,DICKENS,0,0,0,,,,,,
45430,TEXAS                    ,DIMMIT,0,0,0,,,,,,
45431,TEXAS                    ,DONLEY,0,0,0,,,,,,
45440,TEXAS                    ,DUVAL,0,0,0,,,,,,
45450,TEXAS                    ,EASTLAND,0,0,0,,,,,,
45451,TEXAS                    ,ECTOR,0,0,0,,,,,,
45460,TEXAS                    ,EDWARDS,0,0,0,,,,,,
45470,TEXAS                    ,ELLIS,0,0,0,,,,,,
45480,TEXAS                    ,EL PASO,0,0,0,,,,,,
45490,TEXAS                    ,ERATH,0,0,0,,,,,,
45500,TEXAS                    ,FALLS,0,0,0,,,,,,
45510,TEXAS                    ,FANNIN,0,0,0,,,,,,
45511,TEXAS                    ,FAYETTE,0,0,0,,,,,,
45520,TEXAS                    ,FISHER,0,0,0,,,,,,
45521,TEXAS                    ,FLOYD,0,0,0,,,,,,
45522,TEXAS                    ,FOARD,0,0,0,,,,,,
45530,TEXAS                    ,FORT BEND,0,0,0,,,,,,
45531,TEXAS                    ,FRANKLIN,0,0,0,,,,,,
45540,TEXAS                    ,FREESTONE,0,0,0,,,,,,
45541,TEXAS                    ,FRIO,0,0,0,,,,,,
45542,TEXAS                    ,GAINES,0,0,0,,,,,,
45550,TEXAS                    ,GALVESTON,0,0,0,,,,,,
45551,TEXAS                    ,GARZA,0,0,0,,,,,,
45552,TEXAS                    ,GILLESPIE,0,0,0,,,,,,
45560,TEXAS                    ,GLASSCOCK,0,0,0,,,,,,
45561,TEXAS                    ,GOLIAD,0,0,0,,,,,,
45562,TEXAS                    ,GONZALES,0,0,0,,,,,,
45563,TEXAS                    ,GRAY,0,0,0,,,,,,
45564,TEXAS                    ,GRAYSON,0,0,0,,,,,,
45570,TEXAS                    ,GREGG,"11,357","9,798","27,407",,,,,,
45580,TEXAS                    ,GRIMES,"8,916","7,829","2,824",,,,,,
45581,TEXAS                    ,GUADALUPE,0,0,0,,,,,,
45582,TEXAS                    ,HALE,0,0,0,,,,,,
45583,TEXAS                    ,HALL,0,0,0,,,,,,
45590,TEXAS                    ,HAMILTON,0,0,0,,,,,,
45591,TEXAS                    ,HANSFORD,0,0,0,,,,,,
45592,TEXAS                    ,HARDEMAN,0,0,0,,,,,,
45600,TEXAS                    ,HARDIN,0,0,0,,,,,,
45610,TEXAS                    ,HARRIS,"21,752","17,063","110,049",,,,,,
45620,TEXAS                    ,HARRISON,0,0,0,,,,,,
45621,TEXAS                    ,HARTLEY,0,0,0,,,,,,
45630,TEXAS                    ,HASKELL,0,0,0,,,,,,
45631,TEXAS                    ,HAYS,0,0,0,,,,,,
45632,TEXAS                    ,HEMPHILL,0,0,0,,,,,,
45640,TEXAS                    ,HENDERSON,0,0,0,,,,,,
45650,TEXAS                    ,HIDALGO,"44,567","43,852","43,554",,,,,,
45651,TEXAS                    ,HILL,0,0,0,,,,,,
45652,TEXAS                    ,HOCKLEY,0,0,0,,,,,,
45653,TEXAS                    ,HOOD,0,0,0,,,,,,
45654,TEXAS                    ,HOPKINS,0,0,0,,,,,,
45660,TEXAS                    ,HOUSTON,0,0,0,,,,,,
45661,TEXAS                    ,HOWARD,0,0,0,,,,,,
45662,TEXAS                    ,HUDSPETH,0,0,0,,,,,,
45670,TEXAS                    ,HUNT,0,0,0,,,,,,
45671,TEXAS                    ,HUTCHINSON,0,0,0,,,,,,
45672,TEXAS                    ,IRION,0,0,0,,,,,,
45680,TEXAS                    ,JACK,0,0,0,,,,,,
45681,TEXAS                    ,JACKSON,0,0,0,,,,,,
45690,TEXAS                    ,JASPER,0,0,0,,,,,,
45691,TEXAS                    ,JEFF DAVIS,0,0,0,,,,,,
45700,TEXAS                    ,JEFFERSON,0,0,0,,,,,,
45710,TEXAS                    ,JIM HOGG,0,0,0,,,,,,
45711,TEXAS                    ,JIM WELLS,0,0,0,,,,,,
45720,TEXAS                    ,JOHNSON,0,0,0,,,,,,
45721,TEXAS                    ,JONES,"49,899","40,320","17,105",,,,,,
45722,TEXAS                    ,KARNES,0,0,0,,,,,,
45730,TEXAS                    ,KAUFMAN,0,0,0,,,,,,
45731,TEXAS                    ,KENDALL,0,0,0,,,,,,
45732,TEXAS                    ,KENEDY,0,0,0,,,,,,
45733,TEXAS                    ,KENT,0,0,0,,,,,,
45734,TEXAS                    ,KERR,0,0,0,,,,,,
45740,TEXAS                    ,KIMBLE,0,0,0,,,,,,
45741,TEXAS                    ,KING,0,0,0,,,,,,
45742,TEXAS                    ,KINNEY,0,0,0,,,,,,
45743,TEXAS                    ,KLEBERG,0,0,0,,,,,,
45744,TEXAS                    ,KNOX,0,0,0,,,,,,
45750,TEXAS                    ,LAMAR,0,0,0,,,,,,
45751,TEXAS                    ,LAMB,0,0,0,,,,,,
45752,TEXAS                    ,LAMPASAS,0,0,0,,,,,,
45753,TEXAS                    ,LA SALLE,0,0,0,,,,,,
45754,TEXAS                    ,LAVACA,0,0,0,,,,,,
45755,TEXAS                    ,LEE,0,0,0,,,,,,
45756,TEXAS                    ,LEON,0,0,0,,,,,,
45757,TEXAS                    ,LIBERTY,0,0,0,,,,,,
45758,TEXAS                    ,LIMESTONE,0,0,0,,,,,,
45759,TEXAS                    ,LIPSCOMB,0,0,0,,,,,,
45760,TEXAS                    ,LIVE OAK,0,0,0,,,,,,
45761,TEXAS                    ,LLANO,0,0,0,,,,,,
45762,TEXAS                    ,LOVING,0,0,0,,,,,,
45770,TEXAS                    ,LUBBOCK,"96,217","89,539","42,858",,,,,,
45771,TEXAS                    ,LYNN,0,0,0,,,,,,
45772,TEXAS                    ,MCCULLOCH,0,0,0,,,,,,
45780,TEXAS                    ,MCLENNAN,"267,777","226,014","459,123",,,,,,
45781,TEXAS                    ,MCMULLEN,0,0,0,,,,,,
45782,TEXAS                    ,MADISON,0,0,"1,205",,,,,,
45783,TEXAS                    ,MARION,0,0,0,,,,,,
45784,TEXAS                    ,MARTIN,0,0,0,,,,,,
45785,TEXAS                    ,MASON,0,0,0,,,,,,
45790,TEXAS                    ,MATAGORDA,0,0,0,,,,,,
45791,TEXAS                    ,MAVERICK,0,0,0,,,,,,
45792,TEXAS                    ,MEDINA,0,0,0,,,,,,
45793,TEXAS                    ,MENARD,0,0,0,,,,,,
45794,TEXAS                    ,MIDLAND,0,0,0,,,,,,
45795,TEXAS                    ,MILAM,"98,421","83,713","190,280",,,,,,
45796,TEXAS                    ,MILLS,0,0,"35,243",,,,,,
45797,TEXAS                    ,MITCHELL,0,0,0,,,,,,
45800,TEXAS                    ,MONTAGUE,0,0,0,,,,,,
45801,TEXAS                    ,MONTGOMERY,0,0,0,,,,,,
45802,TEXAS                    ,MOORE,0,0,0,,,,,,
45803,TEXAS                    ,MORRIS,0,0,0,,,,,,
45804,TEXAS                    ,MOTLEY,0,0,0,,,,,,
45810,TEXAS                    ,NACOGDOCHES,0,0,0,,,,,,
45820,TEXAS                    ,NAVARRO,0,0,0,,,,,,
45821,TEXAS                    ,NEWTON,0,0,0,,,,,,
45822,TEXAS                    ,NOLAN,0,0,0,,,,,,
45830,TEXAS                    ,NUECES,0,0,0,,,,,,
45831,TEXAS                    ,OCHILTREE,0,0,0,,,,,,
45832,TEXAS                    ,OLDHAM,0,0,0,,,,,,
45840,TEXAS                    ,ORANGE,0,0,0,,,,,,
45841,TEXAS                    ,PALO PINTO,0,0,0,,,,,,
45842,TEXAS                    ,PANOLA,0,0,0,,,,,,
45843,TEXAS                    ,PARKER,0,0,0,,,,,,
45844,TEXAS                    ,PARMER,0,0,0,,,,,,
45845,TEXAS                    ,PECOS,0,0,0,,,,,,
45850,TEXAS                    ,POLK,0,0,0,,,,,,
45860,TEXAS                    ,POTTER,0,0,"38,680",,,,,,
45861,TEXAS                    ,PRESIDIO,0,0,0,,,,,,
45870,TEXAS                    ,RAINS,0,0,0,,,,,,
45871,TEXAS                    ,RANDALL,0,0,0,,,,,,
45872,TEXAS                    ,REAGAN,0,0,0,,,,,,
45873,TEXAS                    ,REAL,0,0,0,,,,,,
45874,TEXAS                    ,RED RIVER,0,0,0,,,,,,
45875,TEXAS                    ,REEVES,0,0,0,,,,,,
45876,TEXAS                    ,REFUGIO,0,0,0,,,,,,
45877,TEXAS                    ,ROBERTS,0,0,0,,,,,,
45878,TEXAS                    ,ROBERTSON,0,0,0,,,,,,
45879,TEXAS                    ,ROCKWALL,0,0,0,,,,,,
45880,TEXAS                    ,RUNNELS,0,0,0,,,,,,
45881,TEXAS                    ,RUSK,0,0,0,,,,,,
45882,TEXAS                    ,SABINE,0,0,0,,,,,,
45883,TEXAS                    ,SAN AUGUSTINE,0,0,0,,,,,,
45884,TEXAS                    ,SAN JACINTO,0,0,0,,,,,,
45885,TEXAS                    ,SAN PATRICIO,0,0,0,,,,,,
45886,TEXAS                    ,SAN SABA,0,0,0,,,,,,
45887,TEXAS                    ,SCHLEICHER,0,0,0,,,,,,
45888,TEXAS                    ,SCURRY,0,0,0,,,,,,
45889,TEXAS                    ,SHACKELFORD,0,0,0,,,,,,
45890,TEXAS                    ,SHELBY,0,0,0,,,,,,
45891,TEXAS                    ,SHERMAN,0,0,0,,,,,,
45892,TEXAS                    ,SMITH,0,0,0,,,,,,
45893,TEXAS                    ,SOMERVELL,0,0,0,,,,,,
45900,TEXAS                    ,STARR,0,0,0,,,,,,
45901,TEXAS                    ,STEPHENS,0,0,0,,,,,,
45902,TEXAS                    ,STERLING,0,0,0,,,,,,
45903,TEXAS                    ,STONEWALL,0,0,0,,,,,,
45904,TEXAS                    ,SUTTON,0,0,0,,,,,,
45905,TEXAS                    ,SWISHER,0,0,0,,,,,,
45910,TEXAS                    ,TARRANT,0,0,0,,,,,,
45911,TEXAS                    ,TAYLOR,0,0,0,,,,,,
45912,TEXAS                    ,TERRELL,0,0,0,,,,,,
45913,TEXAS                    ,TERRY,0,0,0,,,,,,
45920,TEXAS                    ,THROCKMORTON,0,0,0,,,,,,
45921,TEXAS                    ,TITUS,0,0,0,,,,,,
45930,TEXAS                    ,TOM GREEN,"5,767","5,767",169,,,,,,
45940,TEXAS                    ,TRAVIS,0,0,0,,,,,,
45941,TEXAS                    ,TRINITY,0,0,0,,,,,,
45942,TEXAS                    ,TYLER,0,0,0,,,,,,
45943,TEXAS                    ,UPSHUR,0,0,0,,,,,,
45944,TEXAS                    ,UPTON,0,0,0,,,,,,
45945,TEXAS                    ,UVALDE,0,0,0,,,,,,
45946,TEXAS                    ,VAL VERDE,0,0,0,,,,,,
45947,TEXAS                    ,VAN ZANDT,0,0,0,,,,,,
45948,TEXAS                    ,VICTORIA,0,0,0,,,,,,
45949,TEXAS                    ,WALKER,0,0,0,,,,,,
45950,TEXAS                    ,WALLER,0,0,0,,,,,,
45951,TEXAS                    ,WARD,0,0,0,,,,,,
45952,TEXAS                    ,WASHINGTON,"13,522","10,223","96,163",,,,,,
45953,TEXAS                    ,WEBB,0,0,0,,,,,,
45954,TEXAS                    ,WHARTON,0,0,0,,,,,,
45955,TEXAS                    ,WHEELER,0,0,0,,,,,,
45960,TEXAS                    ,WICHITA,0,0,0,,,,,,
45961,TEXAS                    ,WILBARGER,0,0,0,,,,,,
45962,TEXAS                    ,WILLACY,0,0,0,,,,,,
45970,TEXAS                    ,WILLIAMSON,"278,957","266,450","373,220",,,,,,
45971,TEXAS                    ,WILSON,0,0,0,,,,,,
45972,TEXAS                    ,WINKLER,0,0,0,,,,,,
45973,TEXAS                    ,WISE,0,0,0,,,,,,
45974,TEXAS                    ,WOOD,0,0,0,,,,,,
45980,TEXAS                    ,YOAKUM,0,0,0,,,,,,
45981,TEXAS                    ,YOUNG,0,0,0,,,,,,
45982,TEXAS                    ,ZAPATA,0,0,0,,,,,,
45983,TEXAS                    ,ZAVALA,0,0,0,,,,,,
46000,UTAH                     ,BEAVER,0,0,"1,935",,,,,,
46010,UTAH                     ,BOX ELDER,0,0,0,,,,,,
46020,UTAH                     ,CACHE,0,0,0,,,,,,
46030,UTAH                     ,CARBON,0,0,"6,908",,,,,,
46040,UTAH                     ,DAGGETT,0,0,0,,,,,,
46050,UTAH                     ,DAVIS,0,0,"29,724",,,,,,
46060,UTAH                     ,DUCHESNE,0,0,0,,,,,,
46070,UTAH                     ,EMERY,0,0,0,,,,,,
46080,UTAH                     ,GARFIELD,0,0,0,,,,,,
46090,UTAH                     ,GRAND,0,0,0,,,,,,
46100,UTAH                     ,IRON,0,0,0,,,,,,
46110,UTAH                     ,JUAB,0,0,0,,,,,,
46120,UTAH                     ,KANE,0,0,0,,,,,,
46130,UTAH                     ,MILLARD,0,0,0,,,,,,
46140,UTAH                     ,MORGAN,0,0,0,,,,,,
46150,UTAH                     ,PIUTE,0,0,0,,,,,,
46160,UTAH                     ,RICH,0,0,0,,,,,,
46170,UTAH                     ,SALT LAKE,"46,306","42,961","54,835",,,,,,
46180,UTAH                     ,SAN JUAN,0,0,0,,,,,,
46190,UTAH                     ,SANPETE,0,0,0,,,,,,
46200,UTAH                     ,SEVIER,0,0,0,,,,,,
46210,UTAH                     ,SUMMIT,0,0,0,,,,,,
46220,UTAH                     ,TOOELE,0,0,0,,,,,,
46230,UTAH                     ,UINTAH,0,0,"2,781",,,,,,
46240,UTAH                     ,UTAH,0,0,0,,,,,,
46250,UTAH                     ,WASATCH,0,0,0,,,,,,
46260,UTAH                     ,WASHINGTON,0,0,0,,,,,,
46270,UTAH                     ,WAYNE,0,0,0,,,,,,
46280,UTAH                     ,WEBER,0,0,0,,,,,,
47000,VERMONT                  ,ADDISON,0,0,0,,,,,,
47010,VERMONT                  ,BENNINGTON,0,0,0,,,,,,
47020,VERMONT                  ,CALEDONIA,0,0,0,,,,,,
47030,VERMONT                  ,CHITTENDEN,0,0,0,,,,,,
47040,VERMONT                  ,ESSEX,0,0,0,,,,,,
47050,VERMONT                  ,FRANKLIN,0,0,0,,,,,,
47060,VERMONT                  ,GRAND ISLE,0,0,0,,,,,,
47070,VERMONT                  ,LAMOILLE,0,0,0,,,,,,
47080,VERMONT                  ,ORANGE,0,0,0,,,,,,
47090,VERMONT                  ,ORLEANS,0,0,0,,,,,,
47100,VERMONT                  ,RUTLAND,0,0,0,,,,,,
47110,VERMONT                  ,WASHINGTON,0,0,0,,,,,,
47120,VERMONT                  ,WINDHAM,0,0,0,,,,,,
47130,VERMONT                  ,WINDSOR,0,0,0,,,,,,
48010,VIRGIN ISLANDS           ,ST. CROIX,0,0,0,,,,,,
48020,VIRGIN ISLANDS           ,ST. JOHN,0,0,0,,,,,,
49000,VIRGINIA                 ,ACCOMACK,0,0,0,,,,,,
49010,VIRGINIA                 ,ALBEMARLE,0,0,0,,,,,,
49011,VIRGINIA                 ,ALEXANDRIA CITY,"185,379","172,079","238,041",,,,,,
49020,VIRGINIA                 ,ALLEGHANY,0,0,0,,,,,,
49030,VIRGINIA                 ,AMELIA,0,0,0,,,,,,
49040,VIRGINIA                 ,AMHERST,0,0,0,,,,,,
49050,VIRGINIA                 ,APPOMATTOX,0,0,0,,,,,,
49060,VIRGINIA                 ,ARLINGTON,"181,281","167,849","337,344",,,,,,
49070,VIRGINIA                 ,AUGUSTA,0,0,0,,,,,,
49080,VIRGINIA                 ,BATH,0,0,0,,,,,,
49088,VIRGINIA                 ,BEDFORD CITY,0,0,0,,,,,,
49090,VIRGINIA                 ,BEDFORD,0,0,0,,,,,,
49100,VIRGINIA                 ,BLAND,0,0,0,,,,,,
49110,VIRGINIA                 ,BOTETOURT,0,0,0,,,,,,
49111,VIRGINIA                 ,BRISTOL CITY,0,0,0,,,,,,
49120,VIRGINIA                 ,BRUNSWICK,0,0,0,,,,,,
49130,VIRGINIA                 ,BUCHANAN,0,0,"29,181",,,,,,
49140,VIRGINIA                 ,BUCKINGHAM,0,0,0,,,,,,
49141,VIRGINIA                 ,BUENA VISTA CITY,0,0,0,,,,,,
49150,VIRGINIA                 ,CAMPBELL,0,0,0,,,,,,
49160,VIRGINIA                 ,CAROLINE,"8,493","8,493","5,301",,,,,,
49170,VIRGINIA                 ,CARROLL,0,0,0,,,,,,
49180,VIRGINIA                 ,CHARLES CITY,0,0,0,,,,,,
49190,VIRGINIA                 ,CHARLOTTE,0,0,0,,,,,,
49191,VIRGINIA                 ,CHARLOTTESVILLE CITY,"24,804","24,804","31,716",,,,,,
49194,VIRGINIA                 ,CHESAPEAKE CITY,0,0,0,,,,,,
49200,VIRGINIA                 ,CHESTERFIELD,"4,281","4,025","34,289",,,,,,
49210,VIRGINIA                 ,CLARKE,0,0,0,,,,,,
49212,VIRGINIA                 ,COLONIAL HEIGHTS CITY,0,0,0,,,,,,
49213,VIRGINIA                 ,COVINGTON CITY,0,0,0,,,,,,
49220,VIRGINIA                 ,CRAIG,0,0,0,,,,,,
49230,VIRGINIA                 ,CULPEPER,0,0,0,,,,,,
49240,VIRGINIA                 ,CUMBERLAND,0,0,0,,,,,,
49241,VIRGINIA                 ,DANVILLE CITY,0,0,0,,,,,,
49250,VIRGINIA                 ,DICKENSON,0,0,0,,,,,,
49260,VIRGINIA                 ,DINWIDDIE,0,0,0,,,,,,
49270,VIRGINIA                 ,EMPORIA CITY,0,0,0,,,,,,
49280,VIRGINIA                 ,ESSEX,0,0,0,,,,,,
49288,VIRGINIA                 ,FAIRFAX CITY,"85,764","75,028","135,993",,,,,,
49290,VIRGINIA                 ,FAIRFAX,"559,868","500,992","1,429,448",,,,,,
49291,VIRGINIA                 ,FALLS CHURCH CITY,"27,170","24,596","29,621",,,,,,
49300,VIRGINIA                 ,FAUQUIER,0,0,"66,011",,,,,,
49310,VIRGINIA                 ,FLOYD,0,0,0,,,,,,
49320,VIRGINIA                 ,FLUVANNA,"15,719","15,719","8,843",,,,,,
49328,VIRGINIA                 ,FRANKLIN CITY,0,0,0,,,,,,
49330,VIRGINIA                 ,FRANKLIN,0,0,61,,,,,,
49340,VIRGINIA                 ,FREDERICK,0,0,0,,,,,,
49342,VIRGINIA                 ,FREDERICKSBURG CITY,0,0,0,,,,,,
49343,VIRGINIA                 ,GALAX CITY,0,0,0,,,,,,
49350,VIRGINIA                 ,GILES,0,0,0,,,,,,
49360,VIRGINIA                 ,GLOUCESTER,0,0,0,,,,,,
49370,VIRGINIA                 ,GOOCHLAND,0,0,0,,,,,,
49380,VIRGINIA                 ,GRAYSON,0,0,0,,,,,,
